ETA,ETD,Object,Operator,Service,Inbound id,Outbound id,Call reference number,Modality
wo 05-03-2025 07:00,vr 07-03-2025 17:00,ONE Future,ONE,THE ALLIANCE FE3,003W,003E,NLRTM25004177,DEEPSEA
do 06-03-2025 01:30,do 06-03-2025 21:30,CMA CGM Red,CMA,CMA PAD,0RPIMN1MA,0RPILS1MA,NLRTM25000194,DEEPSEA
do 06-03-2025 12:30,vr 07-03-2025 10:30,Marielyst,ONE,ONE FEEDER,028N,028S,NLRTM25003474,FEEDER
do 06-03-2025 14:00,vr 07-03-2025 08:00,Vayenga Maersk,MAE,MAE SLB,507N,510S,NLRTM25003202,DEEPSEA
do 06-03-2025 23:30,vr 07-03-2025 06:00,Eco Umande,XCL,XCL FEEDER,25009N,25009N,NLRTM25004492,FEEDER
vr 07-03-2025 07:05,vr 07-03-2025 17:00,Atlantis A,XCL,XCL FEEDER,25009N,25009N,NLRTM25004887,FEEDER
vr 07-03-2025 11:30,vr 07-03-2025 18:00,Coneste,ARL,ARL FEEDER,C2506,C2507,,FEEDER
vr 07-03-2025 15:00,vr 07-03-2025 18:30,Tunadal,UFE,UFE FEEDER,677343,677343,NLRTM25004705,FEEDER
vr 07-03-2025 19:00,za 08-03-2025 00:00,Sven D,UFE,UFE FEEDER,677201,677201,NLRTM25004684,FEEDER
vr 07-03-2025 19:00,zo 09-03-2025 01:10,Langeness,ONE,ONE FEEDER,019S,020N,NLRTM25005107,FEEDER
vr 07-03-2025 19:00,zo 09-03-2025 00:30,X-Press Agility,ONE,ONE FEEDER,021N,022N,NLRTM25004827,FEEDER
vr 07-03-2025 19:00,zo 09-03-2025 15:00,ONE Mackinac,ONE,THE ALLIANCE FE4,040W,040E,NLRTM25001219,DEEPSEA
za 08-03-2025 02:00,za 08-03-2025 22:00,Haris,CMA,CMA ADHOC,1NNUBW1MA,1NNUBW1MA,,DEEPSEA
za 08-03-2025 03:46,za 08-03-2025 09:16,BG Sapphire,BGF,BGF FEEDER,251063,251063,NLRTM25004814,FEEDER
za 08-03-2025 19:00,za 08-03-2025 22:30,Aurora,BGF,BGF FEEDER,251014,251014,,FEEDER
za 08-03-2025 23:05,zo 09-03-2025 07:15,BG Orange,BGF,BGF FEEDER,250826,250826,NLRTM25005094,FEEDER
za 08-03-2025 23:30,zo 09-03-2025 05:00,Katharina Schepers,BGF,BGF FEEDER,250986,250986,NLRTM25005218,FEEDER
zo 09-03-2025 04:00,ma 10-03-2025 07:00,CMA CGM Benjamin Franklin,CMA,OCEAN ALL NEU4,0FLRBW1MA,0FLRCE1MA,,DEEPSEA
zo 09-03-2025 05:55,zo 09-03-2025 11:25,BG Jade,BGF,BGF FEEDER,251063,251063,NLRTM25005225,FEEDER
zo 09-03-2025 07:00,ma 10-03-2025 07:00,Mieke Schulte,CMA,CMA NEFGUI,0RTK7S1MA,0RTK7S1MA,NLRTM25000179,DEEPSEA
zo 09-03-2025 12:30,ma 10-03-2025 01:30,Elbsky,UFE,UFE FEEDER,677167,677167,NLRTM25004658,FEEDER
zo 09-03-2025 19:00,wo 12-03-2025 23:00,Hamburg Express,HLC,THE ALLIANCE FE3,002W,002E,NLRTM25004616,DEEPSEA
ma 10-03-2025 02:25,ma 10-03-2025 06:55,BG Diamond,BGF,BGF FEEDER,250961,250961,,FEEDER
ma 10-03-2025 08:30,ma 10-03-2025 16:00,Peyton Lynn C,WSL,WSL FEEDER,250920,251035,,FEEDER
ma 10-03-2025 11:00,wo 12-03-2025 23:00,CMA CGM Jacques Saade,CMA,OCEAN ALL NEU5,0FMIQW1MA,0FMIRE1MA,NLRTM25002479,DEEPSEA
ma 10-03-2025 15:00,ma 10-03-2025 17:00,Elisabeth,UFE,UFE FEEDER,677442,677442,,FEEDER
ma 10-03-2025 17:00,di 11-03-2025 13:45,Wes Gesa,ONE,ONE FEEDER,069N,069S,NLRTM25003526,FEEDER
