ETA,ETD,Object,Operator,Service,Inbound id,Outbound id,Call reference number,Modality
za 01-03-2025 21:30,di 04-03-2025 19:00,HMM Hamburg,HMM,THE ALLIANCE FE4,HOHA0015W,HOHA0015E,NLRTM25001817,DEEPSEA
zo 02-03-2025 19:30,ma 03-03-2025 19:30,APL Vanda,CMA,OCEAN ALL NEU4,0FLR9W1MA,0FLRAE1MA,NLRTM25000207,DEEPSEA
ma 03-03-2025 05:00,ma 03-03-2025 23:00,PSRRK101,PSR,RAIL-FW,PS/50962,SP/51022,,RAIL
ma 03-03-2025 12:00,ma 03-03-2025 18:00,EGSVK101,EGS,RAIL-FW,VE/50964,GV/51014,,RAIL
ma 03-03-2025 12:00,di 04-03-2025 12:30,CMA CGM Cayenne,CMA,CMA NEFGUI,0RTK1S1MA,0RTK1S1MA,NLRTM24028397,DEEPSEA
ma 03-03-2025 15:00,di 04-03-2025 01:30,EGSVK101A,EGS,RAIL-FW,VG/51011,GV/51021,,RAIL
ma 03-03-2025 19:00,di 04-03-2025 01:00,RSCCK101,HUP,RAIL-FW,BR/50951,RB/51021,,RAIL
ma 03-03-2025 21:00,di 04-03-2025 03:00,KDGNK101,KDG,RAIL-FW,NM/50971,MN/51021,,RAIL
ma 03-03-2025 22:00,di 04-03-2025 06:00,EGSNK101,EGS,RAIL-ADHOC,NR/50952,RN/51021,,RAIL
ma 03-03-2025 23:00,wo 05-03-2025 06:00,APL Barcelona,CMA,CMA EPIC,0PEBAE1MA,0PEBAE1MA,NLRTM25000199,DEEPSEA
di 04-03-2025 02:00,di 04-03-2025 08:00,DPWWK102,DPW,RAIL-ADHOC,GE/51011,EG/51011,,RAIL
di 04-03-2025 14:00,di 04-03-2025 19:00,PSRRK102,PSR,RAIL-FW,PS/50972,SP/51032,,RAIL
di 04-03-2025 15:00,wo 05-03-2025 03:00,EGSVK102A,EGS,RAIL-FW,VG/51021,GV/51031,,RAIL
di 04-03-2025 16:00,wo 05-03-2025 06:00,BTTTK102,BTT,RAIL-FW,BT/51021,TB/51021,,RAIL
di 04-03-2025 23:00,wo 05-03-2025 03:00,HAEBK102,HAE,RAIL-FW,KR/51031,RK/51031,,RAIL
wo 05-03-2025 04:00,wo 05-03-2025 08:00,PSRSK103,PSR,RAIL-FW,SI/51011,IS/51021,,RAIL
wo 05-03-2025 09:00,wo 05-03-2025 19:00,NESKK103,NES,RAIL-FW,KT/51021,TK/51031,,RAIL
wo 05-03-2025 09:00,do 06-03-2025 13:00,Brussels,OOL,OCEAN ALL TAT3,037W,037W,NLRTM25003231,DEEPSEA
wo 05-03-2025 09:00,do 06-03-2025 13:00,APL Minnesota,CMA,OCEAN ALL TAT3,0VBJ7W1MA,0VBJ7W1MA,NLRTM25000225,DEEPSEA
