ETA,ETD,Object,Operator,Service,Inbound id,Outbound id,Call reference number,Modality
di 25-02-2025 14:30,za 01-03-2025 10:00,ONE Inspiration,ONE,THE ALLIANCE FE3,004W,004E,NLRTM25003481,DEEPSEA
do 27-02-2025 04:00,zo 02-03-2025 04:00,CMA CGM Sorbonne,CMA,OCEAN ALL NEU5,0FMIOW1MA,0FMIPE1MA,NLRTM25000217,DEEPSEA
vr 28-02-2025 09:40,vr 28-02-2025 18:13,Pecaro,WBC,BARGE-FW,22464808,22464808,,BARGE
vr 28-02-2025 13:42,vr 28-02-2025 15:18,Tilo Deymann I,FBA,BARGE-ALL,22656343,22656343,,BARGE
vr 28-02-2025 15:18,vr 28-02-2025 16:51,Rulicia,CTU,BARGE-ALL,22757950,22757950,,BARGE
vr 28-02-2025 17:05,vr 28-02-2025 19:20,Moonlight,HTS,BARGE-ALL,22683548,22683548,,BARGE
vr 28-02-2025 18:13,za 01-03-2025 04:00,Virage,WBC,BARGE-FW,22464855,22464855,,BARGE
vr 28-02-2025 19:40,vr 28-02-2025 23:41,Caronia,HTS,BARGE-ALL,22707416,22707416,,BARGE
vr 28-02-2025 23:00,za 01-03-2025 00:30,Petraq,PLI,BARGE-ALL,22776467,22776467,,BARGE
za 01-03-2025 00:00,za 01-03-2025 07:00,Frontera,HTS,BARGE-ALL,22732150,22732150,,BARGE
za 01-03-2025 00:30,za 01-03-2025 04:23,Meyati,DCB,BARGE-ALL,22680500,22680500,,BARGE
za 01-03-2025 02:45,za 01-03-2025 08:08,Alfa Rosso,ITV,BARGE-ALL,22678953,22678953,,BARGE
za 01-03-2025 04:23,za 01-03-2025 07:10,Triangle,DPW,BARGE-FW,22713778,22713778,,BARGE
za 01-03-2025 07:10,za 01-03-2025 09:20,Themhof,HAE,BARGE-ALL,22684587,22684587,,BARGE
za 01-03-2025 07:20,za 01-03-2025 08:20,Mordomia,ALP,BARGE-ALL,22692123,22692123,,BARGE
za 01-03-2025 08:15,za 01-03-2025 22:41,Pelagus,BCN,BARGE-FW,22674941,22674941,,BARGE
za 01-03-2025 09:20,za 01-03-2025 14:46,Feniks,WBC,BARGE-ALL,22705362,22705362,,BARGE
za 01-03-2025 11:00,za 01-03-2025 13:00,Break Bulk,HMM,BARGE-ALL,BREAKBULK,BREAKBULK,,BARGE
za 01-03-2025 14:46,za 01-03-2025 16:33,Aarburg,CWL,BARGE-ALL,22711715,22711715,,BARGE
za 01-03-2025 15:00,di 04-03-2025 17:00,HMM Hamburg,HMM,THE ALLIANCE FE4,HOHA0015W,HOHA0015E,NLRTM25001817,DEEPSEA
za 01-03-2025 16:33,za 01-03-2025 19:36,Hyade,CTT,BARGE-FW,22771074,22771074,,BARGE
za 01-03-2025 19:36,za 01-03-2025 21:53,Procyon,DPW,BARGE-FW,22683570,22683570,,BARGE
za 01-03-2025 22:41,zo 02-03-2025 00:01,Henri R,CWL,BARGE-ALL,22692129,22692129,,BARGE
za 01-03-2025 23:10,zo 02-03-2025 00:56,Casa Blanca,DCB,BARGE-ALL,22736209,22736209,,BARGE
zo 02-03-2025 00:01,zo 02-03-2025 02:28,Delta hopper,ROW,BARGE-ALL,22725987,22725987,,BARGE
zo 02-03-2025 01:50,zo 02-03-2025 02:50,Lurona,LCZ,BARGE-ALL,22739728,22739728,,BARGE
zo 02-03-2025 02:28,zo 02-03-2025 06:35,Linjad,BCM,BARGE-ALL,22737901,22737901,,BARGE
zo 02-03-2025 03:00,zo 02-03-2025 15:45,Sophie Isabell,TMM,BARGE-FW,22641598,22641598,,BARGE
zo 02-03-2025 06:35,zo 02-03-2025 08:55,Vogue,MCS,BARGE-FW,22714374,22714374,,BARGE
zo 02-03-2025 08:00,ma 03-03-2025 08:00,APL Vanda,CMA,OCEAN ALL NEU4,0FLR9W1MA,0FLRAE1MA,NLRTM25000207,DEEPSEA
zo 02-03-2025 08:55,zo 02-03-2025 10:15,Prisa,MCS,BARGE-FW,22683063,22683063,,BARGE
zo 02-03-2025 11:30,zo 02-03-2025 21:16,Michigan,HGK,BARGE-FW,22631323,22631323,,BARGE
zo 02-03-2025 23:00,ma 03-03-2025 23:00,CMA CGM Cayenne,CMA,CMA NEFGUI,0RTK1S1MA,0RTK1S1MA,NLRTM24028397,DEEPSEA
